path,table_mib,table_bytes,l2_fraction,regions_128b,codes_per_128b_region,active_codes,effective_bytes_per_active_code,code_bit_utilization,occupied_words_per_region,occupied_32b_address_spans_per_region,expected_32b_address_spans_per_lookup,address_span_touch_probabilities,address_span_boundary_straddling_slots,expected_words_per_lookup,warps,warps_per_sm,run_count,all_runs_valid,hot_glookups_s_median,hot_glookups_s_min,hot_glookups_s_max,cold_glookups_s_median,cold_glookups_s_min,cold_glookups_s_max,hot_requested_word_gloads_s_median,hot_requested_word_gloads_s_min,hot_requested_word_gloads_s_max,cold_requested_word_gloads_s_median,cold_requested_word_gloads_s_min,cold_requested_word_gloads_s_max,hot_net_cycles_per_lookup_median,hot_net_cycles_per_lookup_min,hot_net_cycles_per_lookup_max,cold_net_cycles_per_lookup_median,cold_net_cycles_per_lookup_min,cold_net_cycles_per_lookup_max,cold_kernel_p50_us_median,hot_kernel_p50_us_median
global_cg,37,38797312,1.027778,303104,128,38797312,1.0,0.75,24,3,1.015625,"[0.3359375, 0.34375, 0.3359375]","[42, 85]",1.125,184,4.0,4,True,16.856721,16.849937,16.857475,12.4716865,12.469623,12.472925,18.9638105,18.956179,18.964659,14.0306475,14.028326,14.03204,923.88916,921.478516,924.988281,1271.0317385,1270.161133,1272.277344,241.71999449999998,178.840004
texture_object,37,38797312,1.027778,303104,128,38797312,1.0,0.75,24,3,1.015625,"[0.3359375, 0.34375, 0.3359375]","[42, 85]",1.125,184,4.0,4,True,16.121845,16.116329,16.123225,12.163719,12.161363,12.16529,18.137076,18.13087,18.138628,13.684183999999998,13.681534,13.685951,965.484863,962.862305,967.679688,1306.998047,1306.735352,1307.541016,247.8399945,186.991997
global_cg,37,38797312,1.027778,303104,128,38797312,1.0,0.75,24,3,1.015625,"[0.3359375, 0.34375, 0.3359375]","[42, 85]",1.125,1104,24.0,4,True,38.185338,38.171799,38.340093,33.452565,33.451575,33.516039,42.9585055,42.943274,43.132605,37.634135,37.633022,37.705544,2156.5805665,2149.908203,2159.876953,2539.0478515,2536.379883,2542.829102,540.704012,473.68799149999995
texture_object,37,38797312,1.027778,303104,128,38797312,1.0,0.75,24,3,1.015625,"[0.3359375, 0.34375, 0.3359375]","[42, 85]",1.125,1104,24.0,4,True,42.38909700000001,42.187409,42.394661,36.196722,36.190927,36.269883,47.687734,47.460835,47.693993,40.721312,40.714793,40.803619,1974.712402,1970.160156,1978.268555,2384.604004,2383.066406,2389.564453,499.71199,426.71199149999995
global_cg,37,38797312,1.027778,303104,129,39100416,0.992248,0.755859,25,4,1.0155038759689923,"[0.3333333333333333, 0.34108527131782945, 0.3333333333333333, 0.007751937984496124]","[42, 85]",1.124031,184,4.0,4,True,16.849184,16.846924,16.858983,12.369748,12.368124,12.371372,18.939005,18.936465,18.95002,13.9039805,13.902155,13.905806,927.2963864999999,924.682617,931.658203,1285.283203,1282.067383,1287.665039,243.711997,178.920001
texture_object,37,38797312,1.027778,303104,129,39100416,0.992248,0.755859,25,4,1.0155038759689923,"[0.3333333333333333, 0.34108527131782945, 0.3333333333333333, 0.007751937984496124]","[42, 85]",1.124031,184,4.0,4,True,16.24004,16.116329,16.280653,12.0659605,12.062484,12.066347,18.2543085,18.115254,18.299959,13.562513500000001,13.558606,13.562948,971.201172,969.182617,972.973633,1318.852539,1316.741211,1320.357422,249.848001,185.6320015
global_cg,37,38797312,1.027778,303104,129,39100416,0.992248,0.755859,25,4,1.0155038759689923,"[0.3333333333333333, 0.34108527131782945, 0.3333333333333333, 0.007751937984496124]","[42, 85]",1.124031,1104,24.0,4,True,38.3387935,38.332293,38.350498,33.451575,33.448605,33.454545,43.0939925,43.086686,43.107149,37.600607,37.597269,37.603946,2157.743164,2149.537109,2158.677734,2548.9721680000002,2543.428711,2551.6875,540.720016,471.7919975
texture_object,37,38797312,1.027778,303104,129,39100416,0.992248,0.755859,25,4,1.0155038759689923,"[0.3333333333333333, 0.34108527131782945, 0.3333333333333333, 0.007751937984496124]","[42, 85]",1.124031,1104,24.0,4,True,42.385918000000004,42.380356,42.391482,36.1198135,36.054729,36.194404,47.643086,47.636835,47.64934,40.5997905,40.526633,40.683632,1974.3393555,1966.832031,1981.302734,2393.5297849999997,2391.508789,2400.228516,500.776008,426.7439995
global_cg,37,38797312,1.027778,303104,170,51527680,0.752941,0.996094,32,4,1.011764705882353,"[0.2529411764705882, 0.25882352941176473, 0.2529411764705882, 0.24705882352941178]","[42, 85]",1.123529,184,4.0,4,True,16.4699305,16.467051,16.47137,11.5,11.498596,11.507726,18.504451500000002,18.501216,18.506069,12.920588,12.919011,12.929269,952.6118165,949.487305,953.730469,1380.0991210000002,1378.541016,1384.349609,262.143999,183.039997
texture_object,37,38797312,1.027778,303104,170,51527680,0.752941,0.996094,32,4,1.011764705882353,"[0.2529411764705882, 0.25882352941176473, 0.2529411764705882, 0.24705882352941178]","[42, 85]",1.123529,184,4.0,4,True,15.769009,15.761754,15.772309,11.2369765,11.236642,11.239322,17.7169455,17.708794,17.720653,12.625074000000001,12.624698,12.627709,996.8896485,994.476562,998.214844,1413.0058595,1411.251953,1415.847656,268.2799925,191.17600099999999
global_cg,37,38797312,1.027778,303104,170,51527680,0.752941,0.996094,32,4,1.011764705882353,"[0.2529411764705882, 0.25882352941176473, 0.2529411764705882, 0.24705882352941178]","[42, 85]",1.123529,1104,24.0,4,True,38.187272,38.173088,38.337494,32.113626499999995,32.054439,32.115451,42.904523,42.888587,43.073302,36.080603499999995,36.014105,36.082654,2160.6088865,2158.637695,2161.405273,2663.947754,2663.540039,2666.09668,563.2480085,473.6640005
texture_object,37,38797312,1.027778,303104,170,51527680,0.752941,0.996094,32,4,1.011764705882353,"[0.2529411764705882, 0.25882352941176473, 0.2529411764705882, 0.24705882352941178]","[42, 85]",1.123529,1104,24.0,4,True,42.092583000000005,41.983734,42.185834,34.495788,34.362623,34.496841,47.292255,47.16996,47.397025,38.757033,38.607418,38.758216,2003.6020509999998,2001.1875,2007.585938,2544.8222655,2541.875,2550.635742,524.352014,429.7199995
global_cg,38,39845888,1.055556,311296,1,311296,128.0,0.005859,1,1,1.0,[1.0],[],1.0,184,4.0,4,True,16.111506,16.098428,16.121845,15.373473,15.332085,15.489641,16.111506,16.098428,16.121845,15.373473,15.332085,15.489641,958.8095705,957.695312,963.123047,1014.6835934999999,1011.136719,1016.392578,196.096003,187.111996
texture_object,38,39845888,1.055556,311296,1,311296,128.0,0.005859,1,1,1.0,[1.0],[],1.0,184,4.0,4,True,15.286063500000001,15.277386,15.352074,14.392875,14.294515,14.432478,15.286063500000001,15.277386,15.352074,14.392875,14.294515,14.432478,1013.8564455000001,1013.62207,1014.490234,1092.021973,1089.110352,1095.956055,209.4560005,197.2160045
global_cg,38,39845888,1.055556,311296,1,311296,128.0,0.005859,1,1,1.0,[1.0],[],1.0,1104,24.0,4,True,43.005895499999994,43.004259,43.009168,40.51231,40.509406,40.6946,43.005895499999994,43.004259,43.009168,40.51231,40.509406,40.6946,1908.262695,1905.897461,1911.081055,2049.5546875,2046.007812,2055.674805,446.47999849999997,420.59201
texture_object,38,39845888,1.055556,311296,1,311296,128.0,0.005859,1,1,1.0,[1.0],[],1.0,1104,24.0,4,True,43.003442,42.989542,43.009168,40.5159395,40.507956,40.534098,43.003442,42.989542,43.009168,40.5159395,40.507956,40.534098,1907.834473,1904.600586,1910.137695,2051.478516,2049.746094,2056.5625,446.44000400000004,420.6160085
global_cg,38,39845888,1.055556,311296,2,622592,64.0,0.011719,1,1,1.0,[1.0],[],1.0,184,4.0,4,True,16.1142615,16.102555,16.127365,15.4161345,15.335829,15.489642,16.1142615,16.102555,16.127365,15.4161345,15.335829,15.489642,955.841797,953.080078,962.450195,1014.271484,1013.433594,1015.271484,195.552003,187.079996
texture_object,38,39845888,1.055556,311296,2,622592,64.0,0.011719,1,1,1.0,[1.0],[],1.0,184,4.0,4,True,15.318448,15.284822,15.424969,14.427505,14.299939,14.429162,15.318448,15.284822,15.424969,14.427505,14.299939,14.429162,1012.84375,1011.818359,1014.177734,1089.555664,1087.24707,1092.993164,208.9519985,196.800001
global_cg,38,39845888,1.055556,311296,2,622592,64.0,0.011719,1,1,1.0,[1.0],[],1.0,1104,24.0,4,True,43.005078,42.813709,43.009168,40.5559605,40.507956,40.6946,43.005078,42.813709,43.009168,40.5559605,40.507956,40.6946,1908.5234375,1904.428711,1911.454102,2051.052734,2048.879883,2054.06543,446.0000025,420.6000045
texture_object,38,39845888,1.055556,311296,2,622592,64.0,0.011719,1,1,1.0,[1.0],[],1.0,1104,24.0,4,True,43.007532999999995,43.002624,43.014077,40.5101325,40.507956,40.696066,43.007532999999995,43.002624,43.014077,40.5101325,40.507956,40.696066,1908.9067384999998,1904.899414,1911.138672,2051.2104495000003,2049.208008,2055.402344,446.503997,420.575999
global_cg,38,39845888,1.055556,311296,4,1245184,32.0,0.023438,1,1,1.0,[1.0],[],1.0,184,4.0,4,True,16.114261499999998,16.106685,16.123225,15.3715815,15.330838,15.489641,16.114261499999998,16.106685,16.123225,15.3715815,15.330838,15.489641,959.9355465,955.129883,960.69043,1015.5913085,1013.013672,1018.376953,196.120005,187.07999999999998
texture_object,38,39845888,1.055556,311296,4,1245184,32.0,0.023438,1,1,1.0,[1.0],[],1.0,184,4.0,4,True,15.284821999999998,15.278624,15.431285,14.421431,14.289094,14.429162,15.284821999999998,15.278624,15.431285,14.421431,14.289094,14.429162,1014.4624025,1011.510742,1019.629883,1092.49707,1088.960938,1093.713867,209.040005,197.2320005
global_cg,38,39845888,1.055556,311296,4,1245184,32.0,0.023438,1,1,1.0,[1.0],[],1.0,1104,24.0,4,True,42.9944495,42.890052,43.005895,40.6931355,40.509406,40.6946,42.9944495,42.890052,43.005895,40.6931355,40.509406,40.6946,1906.105957,1903.665039,1910.701172,2051.25,2046.675781,2053.34668,444.49599850000004,420.70400700000005
texture_object,38,39845888,1.055556,311296,4,1245184,32.0,0.023438,1,1,1.0,[1.0],[],1.0,1104,24.0,4,True,43.004259,42.818574,43.012442,40.511583,40.507956,40.518118,43.004259,42.818574,43.012442,40.511583,40.507956,40.518118,1907.9350585,1906.561523,1911.118164,2053.3408205,2048.833984,2055.31543,446.48800800000004,420.608014
global_cg,38,39845888,1.055556,311296,8,2490368,16.0,0.046875,2,1,1.0,[1.0],[],1.125,184,4.0,4,True,16.0193225,15.951236,16.102555,15.330214,15.328343,15.332085,18.0217375,17.94514,18.115375,17.246491,17.244386,17.248596,961.213379,958.323242,967.112305,1017.412109,1015.958984,1019.824219,196.648002,188.1919985
texture_object,38,39845888,1.055556,311296,8,2490368,16.0,0.046875,2,1,1.0,[1.0],[],1.125,184,4.0,4,True,15.295373000000001,15.286062,15.354576,14.3601815,14.289094,14.432478,17.207295000000002,17.196819,17.273898,16.155203999999998,16.075231,16.236538,1012.5688475,1010.47168,1013.714844,1089.0283205,1084.880859,1093.068359,209.93600049999998,197.0959975
global_cg,38,39845888,1.055556,311296,8,2490368,16.0,0.046875,2,1,1.0,[1.0],[],1.125,1104,24.0,4,True,38.3303455,38.184693,38.337494,36.492922500000006,36.491155,36.49469,43.1216385,42.957779,43.129681,41.054537999999994,41.05255,41.056526,2148.9262694999998,2147.80957,2149.78125,2278.396484,2277.226562,2282.735352,495.65599899999995,471.8959925
texture_object,38,39845888,1.055556,311296,8,2490368,16.0,0.046875,2,1,1.0,[1.0],[],1.125,1104,24.0,4,True,42.8137105,42.799122,42.991176,40.377068,40.324452,40.506504,48.165425,48.149013,48.365073,45.4242015,45.365008,45.569817,1931.145996,1927.351562,1931.680664,2075.975586,2074.150391,2079.174805,447.9760005,422.480002
global_cg,38,39845888,1.055556,311296,16,4980736,8.0,0.09375,3,1,1.0,[1.0],[],1.125,184,4.0,4,True,16.21312,16.113572,16.943884,15.492189,15.492189,15.497285,18.23976,18.127769,19.06187,17.428712,17.428712,17.434446,947.2700195,904.649414,951.088867,1007.626465,1004.642578,1008.201172,194.591999,185.9439985
texture_object,38,39845888,1.055556,311296,16,4980736,8.0,0.09375,3,1,1.0,[1.0],[],1.125,184,4.0,4,True,15.43824,15.433814,15.448999,14.56975,14.430267,14.572003,17.36802,17.363041,17.380124,16.390968,16.234051,16.393504,1002.456543,1001.210938,1003.884766,1078.5532225,1077.094727,1080.275391,206.911996,195.272002
global_cg,38,39845888,1.055556,311296,16,4980736,8.0,0.09375,3,1,1.0,[1.0],[],1.125,1104,24.0,4,True,38.330994000000004,38.174377,38.341394,36.492922500000006,36.491155,36.493512,43.122367999999994,42.946175,43.134068,41.054537999999994,41.05255,41.055201,2148.631836,2147.383789,2152.259766,2277.9160155,2274.955078,2279.466797,495.65599899999995,471.8879985
texture_object,38,39845888,1.055556,311296,16,4980736,8.0,0.09375,3,1,1.0,[1.0],[],1.125,1104,24.0,4,True,42.8015525,42.799122,42.803982,40.421776,40.32589,40.507956,48.151746,48.149013,48.15448,45.474498,45.366627,45.57145,1930.1289065,1927.428711,1934.228516,2076.4345705,2073.50293,2077.806641,447.47999300000004,422.600001
global_cg,38,39845888,1.055556,311296,32,9961472,4.0,0.1875,6,1,1.0,[1.0],[],1.125,184,4.0,4,True,17.296295999999998,16.375456,17.436239,15.576464999999999,15.492189,15.65437,19.458333500000002,18.422388,19.615769,17.523523,17.428712,17.611167,894.1811525,891.041016,937.87793,1004.8798830000001,1000.15625,1009.495117,193.544004,174.2959995
texture_object,38,39845888,1.055556,311296,32,9961472,4.0,0.1875,6,1,1.0,[1.0],[],1.125,184,4.0,4,True,15.518037,15.433814,15.59606,14.6088045,14.57313,14.714252,17.4577915,17.363041,17.545567,16.434905,16.394771,16.553534,1000.908203,995.563477,1002.80957,1072.0039065,1060.758789,1073.079102,206.3599975,194.2720005
global_cg,38,39845888,1.055556,311296,32,9961472,4.0,0.1875,6,1,1.0,[1.0],[],1.125,1104,24.0,4,True,38.293375499999996,38.176955,38.338794,36.4935115,36.491155,36.495867,43.080047,42.949075,43.131143,41.0552005,41.05255,41.057851,2146.9609375,2145.710938,2156.84668,2281.0087895,2279.724609,2286.651367,495.64799700000003,472.35199850000004
texture_object,38,39845888,1.055556,311296,32,9961472,4.0,0.1875,6,1,1.0,[1.0],[],1.125,1104,24.0,4,True,42.802362,42.797502,42.994447,40.4217765,40.323013,40.513761,48.152657000000005,48.14719,48.368753,45.474498,45.36339,45.577981,1930.7280275,1928.760742,1934.299805,2076.5434569999998,2072.155273,2077.695312,447.47999300000004,422.5920065
global_cg,38,39845888,1.055556,311296,42,13074432,3.047619,0.246094,8,1,1.0,[1.0],[],1.119048,184,4.0,4,True,17.3913375,17.333578,17.645252,15.659574,15.650469,15.66348,19.4617345,19.397099,19.745877,17.523809,17.51362,17.52818,896.42041,894.250977,896.512695,1009.130859,1001.511719,1011.506836,192.512006,173.344001
texture_object,38,39845888,1.055556,311296,42,13074432,3.047619,0.246094,8,1,1.0,[1.0],[],1.119048,184,4.0,4,True,15.598642,15.59606,15.757799,14.7177005,14.714252,14.72,17.4556235,17.452734,17.633727,16.4698075,16.465949,16.472381,999.0107425,995.213867,1002.49707,1072.618164,1070.573242,1074.060547,204.831999,193.2640005
global_cg,38,39845888,1.055556,311296,42,13074432,3.047619,0.246094,8,1,1.0,[1.0],[],1.119048,1104,24.0,4,True,38.503321,38.499388,38.509879,36.6467085,36.642552,36.719915,43.087050000000005,43.082649,43.094388,41.009412,41.004761,41.091333,2140.118164,2138.262695,2147.124023,2274.0327150000003,2269.270508,2278.828125,493.576005,469.77599699999996
texture_object,38,39845888,1.055556,311296,42,13074432,3.047619,0.246094,8,1,1.0,[1.0],[],1.119048,1104,24.0,4,True,43.0018065,42.807225,43.005897,40.50723,40.506504,40.510857,48.121069500000004,47.903323,48.125647,45.3295195,45.328707,45.333578,1927.471191,1922.75,1936.033203,2072.947754,2071.598633,2076.658203,446.53598999999997,420.63200500000005
global_cg,38,39845888,1.055556,311296,43,13385728,2.976744,0.251953,9,2,1.0232558139534884,"[1.0, 0.023255813953488372]",[42],1.139535,184,4.0,4,True,17.249476,17.241581,17.282701,15.0210075,15.01562,15.024002,19.6563795,19.647383,19.694241,17.116962,17.110823,17.120374,901.6918945,900.941406,902.43457,1044.7685545,1044.393555,1051.584961,200.69599499999998,174.7680005
texture_object,38,39845888,1.055556,311296,43,13385728,2.976744,0.251953,9,2,1.0232558139534884,"[1.0, 0.023255813953488372]",[42],1.139535,184,4.0,4,True,16.4742505,16.469931,16.572786,14.572003,14.56975,14.575385,18.772983,18.768061,18.885268,16.605306,16.602738,16.60916,948.042969,943.333008,951.746094,1086.041504,1082.661133,1089.208984,206.880003,182.99200000000002
global_cg,38,39845888,1.055556,311296,43,13385728,2.976744,0.251953,9,2,1.0232558139534884,"[1.0, 0.023255813953488372]",[42],1.139535,1104,24.0,4,True,37.845938,37.84087,37.848472,35.972269,35.900157,36.04668,43.126766,43.120992,43.129654,40.991655,40.909481,41.076449,2179.393555,2172.861328,2182.917969,2323.067871,2316.248047,2328.198242,502.83202500000004,477.936
texture_object,38,39845888,1.055556,311296,43,13385728,2.976744,0.251953,9,2,1.0232558139534884,"[1.0, 0.023255813953488372]",[42],1.139535,1104,24.0,4,True,42.383533,42.378767,42.388302,39.823777500000006,39.778185,39.960976,48.297515,48.292084,48.302949,45.380584,45.32863,45.536926,1962.079102,1961.239258,1968.100586,2116.131836,2111.712891,2117.37207,454.1999995,426.768005
global_cg,38,39845888,1.055556,311296,64,19922944,2.0,0.375,12,2,1.015625,"[0.671875, 0.34375]",[42],1.125,184,4.0,4,True,16.2848755,16.279246,16.290507,13.4429225,13.379918,13.500716,18.3204845,18.314152,18.32682,15.123287999999999,15.052408,15.188306,964.1635745,963.186523,967.647461,1177.2631835,1174.263672,1178.982422,224.255998,185.119998
texture_object,38,39845888,1.055556,311296,64,19922944,2.0,0.375,12,2,1.015625,"[0.671875, 0.34375]",[42],1.125,184,4.0,4,True,15.597351,15.594769,15.597351,13.0260985,13.023847,13.026549,17.54702,17.544116,17.54702,14.6543605,14.651828,14.654867,1009.694336,1007.311523,1011.93457,1213.1259765,1210.904297,1215.081055,231.431998,193.279997
global_cg,38,39845888,1.055556,311296,64,19922944,2.0,0.375,12,2,1.015625,"[0.671875, 0.34375]",[42],1.125,1104,24.0,4,True,38.179535,38.171799,38.193723,34.90909,34.902626,34.910168,42.951977,42.943274,42.967938,39.272726,39.265454,39.273939,2158.433105,2155.977539,2164.654297,2413.2612305000002,2410.000977,2415.191406,518.144011,473.7599935
texture_object,38,39845888,1.055556,311296,64,19922944,2.0,0.375,12,2,1.015625,"[0.671875, 0.34375]",[42],1.125,1104,24.0,4,True,42.187409,42.182688,42.190558,38.061916,37.900495,38.065121,47.460835,47.455524,47.464378,42.819655,42.638057,42.823261,2005.7822265,2003.792969,2007.799805,2274.4985349999997,2272.251953,2276.321289,475.22400300000004,428.752005
global_cg,38,39845888,1.055556,311296,85,26460160,1.505882,0.498047,16,2,1.011764705882353,"[0.5058823529411764, 0.5058823529411764]",[42],1.117647,184,4.0,4,True,16.283468499999998,16.275028,16.287691,13.381818,13.378017,13.38372,18.199171,18.189737,18.20389,14.95615,14.951902,14.958275,966.669922,964.771484,968.0625,1183.60791,1180.74707,1185.070312,225.280002,185.135998
texture_object,38,39845888,1.055556,311296,85,26460160,1.505882,0.498047,16,2,1.011764705882353,"[0.5058823529411764, 0.5058823529411764]",[42],1.117647,184,4.0,4,True,15.59606,15.593478,15.601225,13.022497,13.021147,13.026548,17.4308905,17.428005,17.436664,14.554556,14.553047,14.559084,1008.0063475,1006.566406,1011.735352,1219.4018555,1218.194336,1223.570312,231.49599849999998,193.2960005
global_cg,38,39845888,1.055556,311296,85,26460160,1.505882,0.498047,16,2,1.011764705882353,"[0.5058823529411764, 0.5058823529411764]",[42],1.117647,1104,24.0,4,True,38.5066,38.505944,38.512502,34.908551,34.904778,35.042186,43.036788,43.036055,43.043385,39.0154395,39.011222,39.164796,2143.8886715,2143.402344,2149.380859,2414.2436525000003,2410.998047,2418.525391,518.152013,469.735995
texture_object,38,39845888,1.055556,311296,85,26460160,1.505882,0.498047,16,2,1.011764705882353,"[0.5058823529411764, 0.5058823529411764]",[42],1.117647,1104,24.0,4,True,42.199220999999994,42.185834,42.386712,37.896049500000004,37.82188,37.901766,47.163835500000005,47.148873,47.373384,42.354408,42.271513,42.360797,1998.8134765,1993.629883,2003.036133,2276.5473635,2273.15332,2285.667969,477.304004,428.631999
global_cg,38,39845888,1.055556,311296,86,26771456,1.488372,0.503906,17,3,1.0232558139534884,"[0.5, 0.5116279069767442, 0.011627906976744186]","[42, 85]",1.127907,184,4.0,4,True,16.112883,16.108062,16.113572,13.261261,13.261261,13.261261,18.1738335,18.168396,18.174611,14.957469,14.957469,14.957469,973.793945,970.900391,975.223633,1194.4716795,1192.513672,1198.640625,227.328002,187.096
texture_object,38,39845888,1.055556,311296,86,26771456,1.488372,0.503906,17,3,1.0232558139534884,"[0.5, 0.5116279069767442, 0.011627906976744186]","[42, 85]",1.127907,184,4.0,4,True,15.588962500000001,15.585739,15.590898,12.9105115,12.855895,12.91228,17.582900000000002,17.579264,17.585082,14.5618555,14.500254,14.563851,1012.2338865,1007.921875,1018.194336,1231.6933595,1229.487305,1237.233398,233.50400100000002,193.384003
global_cg,38,39845888,1.055556,311296,86,26771456,1.488372,0.503906,17,3,1.0232558139534884,"[0.5, 0.5116279069767442, 0.011627906976744186]","[42, 85]",1.127907,1104,24.0,4,True,38.167933500000004,38.093338,38.178245,34.632642000000004,34.63105,34.635295,43.049878500000005,42.965742,43.061509,39.0623985,39.060603,39.065391,2168.9267575,2164.808594,2171.614258,2437.1391605,2435.556641,2443.520508,522.2799924999999,473.9039985
texture_object,38,39845888,1.055556,311296,86,26771456,1.488372,0.503906,17,3,1.0232558139534884,"[0.5, 0.5116279069767442, 0.011627906976744186]","[42, 85]",1.127907,1104,24.0,4,True,41.981395500000005,41.820657,41.986853,37.5368385,37.420013,37.582979,47.3511085,47.169811,47.357265,42.338061999999994,42.206294,42.390104,2032.9887695,2030.97168,2034.227539,2314.740723,2310.203125,2320.070312,481.8720075,430.8559965
global_cg,38,39845888,1.055556,311296,128,39845888,1.0,0.75,24,3,1.015625,"[0.3359375, 0.34375, 0.3359375]","[42, 85]",1.125,184,4.0,4,True,15.436342,15.43255,15.441403,12.065574,12.064029,12.067119,17.365885,17.361618,17.371579,13.573771,13.572032,13.575509,1018.8442385000001,1017.199219,1019.575195,1312.8686525,1310.974609,1315.833008,249.855995,195.296004
texture_object,38,39845888,1.055556,311296,128,39845888,1.0,0.75,24,3,1.015625,"[0.3359375, 0.34375, 0.3359375]","[42, 85]",1.125,184,4.0,4,True,14.953058,14.842918,14.959587,11.775999,11.775999,11.776,16.8221905,16.698283,16.829535,13.247999,13.247999,13.248,1060.5512695,1058.985352,1061.086914,1346.355957,1345.446289,1346.84668,256.000012,201.60799450000002
global_cg,38,39845888,1.055556,311296,128,39845888,1.0,0.75,24,3,1.015625,"[0.3359375, 0.34375, 0.3359375]","[42, 85]",1.125,1104,24.0,4,True,37.965435,37.84467,38.006254,33.075264,33.017787,33.078652,42.711114,42.575254,42.757036,37.209672499999996,37.14501,37.213484,2202.7666015,2198.510742,2204.857422,2592.354004,2585.742188,2594.898438,546.872005,476.431996
texture_object,38,39845888,1.055556,311296,128,39845888,1.0,0.75,24,3,1.015625,"[0.3359375, 0.34375, 0.3359375]","[42, 85]",1.125,1104,24.0,4,True,41.2168585,41.198833,41.387369,35.4709925,35.465427,35.607294,46.368966,46.348687,46.560791,39.9048665,39.898605,40.058206,2241.522461,2238.455078,2246.138672,2617.7260745000003,2613.25,2628.017578,509.936005,438.8480035
global_cg,38,39845888,1.055556,311296,129,40157184,0.992248,0.755859,25,4,1.0155038759689923,"[0.3333333333333333, 0.34108527131782945, 0.3333333333333333, 0.007751937984496124]","[42, 85]",1.124031,184,4.0,4,True,15.4293905,15.426232,15.435078,12.0165025,11.969761,12.065574,17.343113000000002,17.339563,17.349506,13.5069215,13.454382,13.562079,1020.8774415,1018.818359,1026.673828,1320.361328,1317.419922,1323.27832,250.879999,195.38399950000002
texture_object,38,39845888,1.055556,311296,129,40157184,0.992248,0.755859,25,4,1.0155038759689923,"[0.3333333333333333, 0.34108527131782945, 0.3333333333333333, 0.007751937984496124]","[42, 85]",1.124031,184,4.0,4,True,14.8166555,14.812579,14.825399,11.7741605,11.685438,11.775999,16.654380000000003,16.649798,16.664208,13.2345215,13.134795,13.236589,1061.4960935,1059.117188,1064.510742,1352.399414,1351.408203,1356.398438,256.0399995,203.464001
global_cg,38,39845888,1.055556,311296,129,40157184,0.992248,0.755859,25,4,1.0155038759689923,"[0.3333333333333333, 0.34108527131782945, 0.3333333333333333, 0.007751937984496124]","[42, 85]",1.124031,1104,24.0,4,True,37.8522745,37.84467,38.008809,32.952341,32.95138,32.954263,42.547130499999994,42.538583,42.72308,37.039453,37.038373,37.041613,2218.4008784999996,2207.458008,2223.616211,2608.2353515,2599.005859,2612.269531,548.912019,477.855988
texture_object,38,39845888,1.055556,311296,129,40157184,0.992248,0.755859,25,4,1.0155038759689923,"[0.3333333333333333, 0.34108527131782945, 0.3333333333333333, 0.007751937984496124]","[42, 85]",1.124031,1104,24.0,4,True,41.1681025,41.022424,41.207845,35.327999000000005,35.325794,35.465427,46.274224000000004,46.110477,46.318895,39.709767,39.707288,39.864239,2304.508301,2301.015625,2309.962891,2679.975586,2673.951172,2683.811523,512.0000095,439.368002
global_cg,38,39845888,1.055556,311296,170,52920320,0.752941,0.996094,32,4,1.011764705882353,"[0.2529411764705882, 0.25882352941176473, 0.2529411764705882, 0.24705882352941178]","[42, 85]",1.123529,184,4.0,4,True,14.963745,14.952464,14.970285,11.1521755,11.149536,11.152836,16.812208,16.799533,16.819555,12.529796999999999,12.526831,12.530539,1057.418945,1052.925781,1057.78125,1423.7211915,1422.410156,1423.853516,270.319998,201.464001
texture_object,38,39845888,1.055556,311296,170,52920320,0.752941,0.996094,32,4,1.011764705882353,"[0.2529411764705882, 0.25882352941176473, 0.2529411764705882, 0.24705882352941178]","[42, 85]",1.123529,184,4.0,4,True,14.3823525,14.379608,14.383999,10.943429,10.903704,10.985074,16.158996000000002,16.155912,16.160846,12.295264,12.250632,12.342054,1095.722656,1089.964844,1096.354492,1454.0390625,1452.012695,1457.297852,275.4799945,209.607996
global_cg,38,39845888,1.055556,311296,170,52920320,0.752941,0.996094,32,4,1.011764705882353,"[0.2529411764705882, 0.25882352941176473, 0.2529411764705882, 0.24705882352941178]","[42, 85]",1.123529,1104,24.0,4,True,37.119742,36.97936,37.199605,31.153090499999998,31.096881,31.206757,41.705122,41.547398,41.794851,35.001413,34.93826,35.061709,2419.8364254999997,2412.370117,2432.357422,2905.169922,2897.125977,2912.157227,580.6160125,487.288006
texture_object,38,39845888,1.055556,311296,170,52920320,0.752941,0.996094,32,4,1.011764705882353,"[0.2529411764705882, 0.25882352941176473, 0.2529411764705882, 0.24705882352941178]","[42, 85]",1.123529,1104,24.0,4,True,37.6706455,37.528084,37.685713,31.689215,31.655914,31.764428,42.324078,42.163906,42.341007,35.603764999999996,35.56635,35.688269,2549.9506840000004,2540.961914,2555.305664,3013.1367185,3006.383789,3013.579102,570.7919895,480.159998
global_cg,39,40894464,1.083333,319488,1,319488,128.0,0.005859,1,1,1.0,[1.0],[],1.0,184,4.0,4,True,16.4828985,16.467051,16.647464,14.86634,14.865168,14.872208,16.4828985,16.467051,16.647464,14.86634,14.865168,14.872208,945.942871,942.878906,952.669922,1059.640137,1058.15332,1061.837891,202.784002,182.8959995
